,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
35641,12,12,3,24,0,20,3,속옷,100439,201356,1,루시헨느 레이스 홀리데이 란쥬 패키지,0,99900,0.407263556,50541000,0
35642,12,12,3,25,20,20,3,이미용,100824,202426,1,프리미엄 클린샤워,0,49900,0.306093624,16687000,0
35643,12,12,3,25,40,17,3,이미용,100824,202426,1,프리미엄 클린샤워,0,49900,0.336121506,18324000,0
35644,12,12,3,26,0,20,3,이미용,100824,202426,1,프리미엄 클린샤워,0,49900,0.35778487,19505000,0
35645,12,13,4,6,20,20,3,생활용품,100330,201036,1,LG생활건강 샤프란아우라 고농축 섬유유연제,0,30900,0.254139597,40565000,0
35646,12,13,4,6,40,20,3,생활용품,100330,201036,1,LG생활건강 샤프란아우라 고농축 섬유유연제,0,30900,0.304171861,48551000,0
35647,12,13,4,7,0,20,3,생활용품,100330,201036,1,LG생활건강 샤프란아우라 고농축 섬유유연제,0,30900,0.441688542,70501000,0
35648,12,13,4,7,20,20,3,잡화,100756,202207,1,아가타 올인원 에디션(앵클부츠1종+플랫슈즈1종),0,49000,0.242638573,22916000,0
35649,12,13,4,7,40,20,3,잡화,100756,202207,1,아가타 올인원 에디션(앵클부츠1종+플랫슈즈1종),0,49000,0.34672031299999995,32746000,0
35650,12,13,4,8,0,20,3,잡화,100756,202207,1,아가타 올인원 에디션(앵클부츠1종+플랫슈즈1종),0,49000,0.410641114,38783000,0
35651,12,13,4,8,20,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.067813463,2728000,0
35652,12,13,4,8,20,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.124006615,5399000,0
35653,12,13,4,8,20,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.269298092,6154000,0
35654,12,13,4,8,20,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.331304113,2449000,0
35655,12,13,4,8,20,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.262064668,3785000,0
35656,12,13,4,8,20,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.23101197,2123000,0
35657,12,13,4,8,40,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.351272745,14131000,0
35658,12,13,4,8,40,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.346524875,15087000,0
35659,12,13,4,8,40,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.33625065600000004,7684000,0
35660,12,13,4,8,40,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.251758658,1861000,0
35661,12,13,4,8,40,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.220314339,3182000,0
35662,12,13,4,8,40,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.18759521199999998,1724000,0
35663,12,13,4,9,0,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.5809137910000001,23369000,0
35664,12,13,4,9,0,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.52946851,23052000,0
35665,12,13,4,9,0,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.39445125200000003,9014000,0
35666,12,13,4,9,0,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.41693722899999996,3082000,0
35667,12,13,4,9,0,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.517620993,7476000,0
35668,12,13,4,9,0,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.581392818,5343000,0
35669,12,13,4,9,20,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.204806818,24559000,0
35670,12,13,4,9,40,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.361537114,43353000,0
35671,12,13,4,10,0,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.43365606700000003,52001000,0
35672,12,13,4,10,20,20,3,건강기능,100562,201659,1,무농약레드비트즙 90봉,0,39900,0.33884089799999995,36401000,0
35673,12,13,4,10,40,20,3,건강기능,100562,201659,1,무농약레드비트즙 90봉,0,39900,0.28493502600000004,30610000,0
35674,12,13,4,11,0,20,3,건강기능,100562,201659,1,무농약레드비트즙 90봉,0,39900,0.376224076,40417000,0
35675,12,13,4,11,20,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.23283085399999998,35401000,0
35676,12,13,4,11,40,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.351012194,53370000,0
35677,12,13,4,12,0,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.416156953,63275000,0
35678,12,13,4,12,20,30,2,잡화,100189,200626,6,코치 뉴 베네트 크로스백,0,199000,0.403607395,13426000,0
35679,12,13,4,12,20,30,2,잡화,100189,200639,6,코치 시그니처 켈시 사첼백,0,239000,0.18603739100000002,1423000,0
35680,12,13,4,12,20,30,2,잡화,100189,200628,6,코치 라일라 더블 크로스백,0,219000,0.520528976,7518000,0
35681,12,13,4,12,20,30,2,잡화,100189,200625,6,코치 뉴 미아 숄더백,0,269000,0.35777846,9328000,0
35682,12,13,4,12,20,30,2,잡화,100189,200643,6,코치 엠마 라지 사첼,0,249000,0.36697912899999996,7086000,0
35683,12,13,4,12,20,30,2,잡화,100189,200646,6,코치 플라이트백,0,159000,0.497928301,2764000,0
35684,12,13,4,12,50,30,2,잡화,100189,200626,6,코치 뉴 베네트 크로스백,0,199000,0.596392605,19839000,0
35685,12,13,4,12,50,30,2,잡화,100189,200639,6,코치 시그니처 켈시 사첼백,0,239000,0.8139626090000001,6226000,0
35686,12,13,4,12,50,30,2,잡화,100189,200628,6,코치 라일라 더블 크로스백,0,219000,0.47947102399999997,6925000,0
35687,12,13,4,12,50,30,2,잡화,100189,200625,6,코치 뉴 미아 숄더백,0,269000,0.64222154,16744000,0
35688,12,13,4,12,50,30,2,잡화,100189,200643,6,코치 엠마 라지 사첼,0,249000,0.633020871,12223000,0
35689,12,13,4,12,50,30,2,잡화,100189,200646,6,코치 플라이트백,0,159000,0.502071699,2787000,0
35690,12,13,4,13,20,20,3,주방,100580,201786,1,셰프웨이 멀티핸즈 IH 프라이팬(신),0,49900,0.223200653,16957000,0
35691,12,13,4,13,40,20,3,주방,100580,201786,1,셰프웨이 멀티핸즈 IH 프라이팬(신),0,49900,0.299939451,22787000,0
35692,12,13,4,14,0,20,3,주방,100580,201786,1,셰프웨이 멀티핸즈 IH 프라이팬(신),0,49900,0.476859896,36228000,0
35693,12,13,4,14,20,20,3,생활용품,100635,201946,1,바로바로 무선청소기+필터 1개 추가,0,89000,0.206900098,16096000,0
35694,12,13,4,14,40,20,3,생활용품,100635,201946,1,바로바로 무선청소기+필터 1개 추가,0,89000,0.312419662,24305000,0
35695,12,13,4,15,0,20,3,생활용품,100635,201946,1,바로바로 무선청소기+필터 1개 추가,0,89000,0.480680241,37395000,0
35696,12,13,4,15,20,20,3,의류,100452,201400,1,NNF 라운지웨어세트,0,49000,0.27695066100000004,25950000,0
35697,12,13,4,15,40,20,3,의류,100452,201400,1,NNF 라운지웨어세트,0,49000,0.290547391,27224000,0
35698,12,13,4,16,0,20,3,의류,100452,201400,1,NNF 라운지웨어세트,0,49000,0.43250194799999997,40525000,0
35699,12,13,4,16,20,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.22354978,23500000,0
35700,12,13,4,16,40,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.339643462,35704000,0
35701,12,13,4,17,0,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.43680675799999996,45918000,0
35702,12,13,4,17,20,20,3,주방,100673,202016,1,[세라맥스] 포터블 원적외선 전기렌인지,0,99000,0.236389915,33856000,0
35703,12,13,4,17,40,20,3,주방,100673,202016,1,[세라맥스] 포터블 원적외선 전기렌인지,0,99000,0.319240893,45722000,0
35704,12,13,4,18,0,20,3,주방,100673,202016,1,[세라맥스] 포터블 원적외선 전기렌인지,0,99000,0.444369192,63643000,0
35705,12,13,4,18,20,20,3,농수축,100637,201955,1,영산포숙성홍어회7팩,0,29900,0.295196497,55690000,0
35706,12,13,4,18,40,20,3,농수축,100637,201955,1,영산포숙성홍어회7팩,0,29900,0.325352232,61379000,0
35707,12,13,4,19,0,20,3,농수축,100637,201955,1,영산포숙성홍어회7팩,0,29900,0.37945127100000003,71585000,0
35708,12,13,4,19,20,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.27228823399999996,44823000,0
35709,12,13,4,19,40,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.29430918,48448000,0
35710,12,13,4,20,0,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.433402585,71345000,0
35711,12,13,4,20,20,20,3,이미용,100327,201031,1,[VONIN]보닌 남성기초세트,0,54000,0.328665468,69800000,0
35712,12,13,4,20,40,20,3,이미용,100327,201031,1,[VONIN]보닌 남성기초세트,0,54000,0.279553994,59370000,0
35713,12,13,4,21,0,20,3,이미용,100327,201031,1,[VONIN]보닌 남성기초세트,0,54000,0.39178053799999996,83204000,0
35714,12,13,4,21,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.034668878,7316000,0
35715,12,13,4,21,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.139340233,20127000,0
35716,12,13,4,21,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.24138846100000003,50939000,0
35717,12,13,4,21,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.19486309699999999,28147000,0
35718,12,13,4,22,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.7239426609999999,152770000,0
35719,12,13,4,22,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.66579667,96171000,0
35720,12,13,4,22,20,20,3,가전,100148,200411,3,LG 울트라HD TV 55UM7900BNA,0,1200000,0.19750783,8892000,0
35721,12,13,4,22,20,20,3,가전,100148,200412,3,LG 울트라HD TV 65UM7900BNA,0,1700000,0.109880437,17351000,0
35722,12,13,4,22,20,20,3,가전,100148,200413,3,LG 울트라HD TV 75UM7900BNA,0,2840000,0.290232385,14013000,0
35723,12,13,4,22,40,20,3,가전,100148,200411,3,LG 울트라HD TV 55UM7900BNA,0,1200000,0.39672597200000004,17861000,0
35724,12,13,4,22,40,20,3,가전,100148,200412,3,LG 울트라HD TV 65UM7900BNA,0,1700000,0.242679282,38321000,0
35725,12,13,4,22,40,20,3,가전,100148,200413,3,LG 울트라HD TV 75UM7900BNA,0,2840000,0.140362868,6777000,0
35726,12,13,4,23,0,20,3,가전,100148,200411,3,LG 울트라HD TV 55UM7900BNA,0,1200000,0.40576619799999997,18268000,0
35727,12,13,4,23,0,20,3,가전,100148,200412,3,LG 울트라HD TV 65UM7900BNA,0,1700000,0.647440282,102236000,0
35728,12,13,4,23,0,20,3,가전,100148,200413,3,LG 울트라HD TV 75UM7900BNA,0,2840000,0.569404747,27492000,0
35729,12,13,4,25,20,20,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.307881175,11411000,0
35730,12,13,4,25,40,17,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.249736934,9256000,0
35731,12,13,4,26,0,20,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.44238189,16396000,0
35732,12,14,5,6,20,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.149191321,5673000,0
35733,12,14,5,6,20,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.15908124199999998,3740000,0
35734,12,14,5,6,40,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.257409599,9788000,0
35735,12,14,5,6,40,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.361080391,8489000,0
35736,12,14,5,7,0,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.59339908,22564000,0
35737,12,14,5,7,0,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.47983836700000004,11281000,0
35738,12,14,5,7,20,20,3,속옷,100288,200921,2,히트융 극세사 퍼융기모 남성 동내의 패키지,0,69900,0.18209881600000002,11031000,0
35739,12,14,5,7,20,20,3,속옷,100288,200923,2,히트융 극세사 퍼융기모 여성 동내의 패키지,0,69900,0.22601637600000002,6321000,0
35740,12,14,5,7,40,20,3,속옷,100288,200921,2,히트융 극세사 퍼융기모 남성 동내의 패키지,0,69900,0.358320815,21706000,0
35741,12,14,5,7,40,20,3,속옷,100288,200923,2,히트융 극세사 퍼융기모 여성 동내의 패키지,0,69900,0.314370508,8792000,0
35742,12,14,5,8,0,20,3,속옷,100288,200921,2,히트융 극세사 퍼융기모 남성 동내의 패키지,0,69900,0.459580369,27840000,0
35743,12,14,5,8,0,20,3,속옷,100288,200923,2,히트융 극세사 퍼융기모 여성 동내의 패키지,0,69900,0.459613115,12854000,0
35744,12,14,5,8,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.19827825300000002,16445000,0
35745,12,14,5,8,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.117603098,8655000,0
35746,12,14,5,8,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,5.09e-08,1,0
35747,12,14,5,8,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.175656707,5256000,0
35748,12,14,5,8,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.306936423,25457000,0
35749,12,14,5,8,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.39383110299999996,28984000,0
35750,12,14,5,8,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.44012004299999996,8651000,0
35751,12,14,5,8,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.424269768,12695000,0
35752,12,14,5,9,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.49478532399999997,41037000,0
35753,12,14,5,9,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.48856579899999997,35956000,0
35754,12,14,5,9,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.559879906,11005000,0
35755,12,14,5,9,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.40007352399999996,11971000,0
35756,12,14,5,9,20,20,3,잡화,100732,202131,2,월드컵 남성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.20035746399999999,21411000,0
35757,12,14,5,9,20,20,3,잡화,100732,202140,2,월드컵 여성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.17839112399999998,11802000,0
35758,12,14,5,9,40,20,3,잡화,100732,202131,2,월드컵 남성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.378162899,40412000,0
35759,12,14,5,9,40,20,3,잡화,100732,202140,2,월드컵 여성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.39706460299999996,26269000,0
35760,12,14,5,10,0,20,3,잡화,100732,202131,2,월드컵 남성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.421479638,45041000,0
35761,12,14,5,10,0,20,3,잡화,100732,202140,2,월드컵 여성 방한 트레킹화 + 패딩슈즈 2종,0,39800,0.42454427299999997,28087000,0
35762,12,14,5,10,20,30,2,잡화,100036,200068,7,구찌 씨마 베이직 양면 울 머플러,0,380000,0.269822443,7507000,0
35763,12,14,5,10,20,30,2,잡화,100036,200069,7,구찌 인터로킹 GG 탑핸들 체인 숄더 라지,0,2730000,0.40294303,31326000,0
35764,12,14,5,10,20,30,2,잡화,100036,200070,7,구찌 인터로킹 GG 탑핸들 체인 숄더 스몰,0,2590000,3.43e-08,1,0
35765,12,14,5,10,20,30,2,잡화,100036,200065,7,구찌 마이크로 씨마 GG플랩 2단 장지갑,0,690000,0.187216109,3998000,0
35766,12,14,5,10,20,30,2,잡화,100039,200073,7,버버리 홀스페리 페이톤 크로스백,0,880000,0.253755451,1571000,0
35767,12,14,5,10,20,30,2,잡화,100039,200071,7,버버리 밀덴홀 체인 크로스백 미듐,0,1480000,0.16880093100000002,2610000,0
35768,12,14,5,10,20,30,2,잡화,100038,200062,7,구찌 더블G 오버 선글라스,0,458000,0.410882387,10519000,0
35769,12,14,5,10,50,30,2,잡화,100036,200068,7,구찌 씨마 베이직 양면 울 머플러,0,380000,0.730177557,20315000,0
35770,12,14,5,10,50,30,2,잡화,100036,200069,7,구찌 인터로킹 GG 탑핸들 체인 숄더 라지,0,2730000,0.59705697,46417000,0
35771,12,14,5,10,50,30,2,잡화,100036,200070,7,구찌 인터로킹 GG 탑핸들 체인 숄더 스몰,0,2590000,0.999999966,29134000,0
35772,12,14,5,10,50,30,2,잡화,100036,200065,7,구찌 마이크로 씨마 GG플랩 2단 장지갑,0,690000,0.8127838909999999,17357000,0
35773,12,14,5,10,50,30,2,잡화,100039,200073,7,버버리 홀스페리 페이톤 크로스백,0,880000,0.746244549,4620000,0
35774,12,14,5,10,50,30,2,잡화,100039,200071,7,버버리 밀덴홀 체인 크로스백 미듐,0,1480000,0.8311990690000001,12852000,0
35775,12,14,5,10,50,30,2,잡화,100038,200062,7,구찌 더블G 오버 선글라스,0,458000,0.589117613,15082000,0
35776,12,14,5,11,20,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.185944096,27487000,0
35777,12,14,5,11,40,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.344382509,50908000,0
35778,12,14,5,12,0,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.469673395,69429000,0
35779,12,14,5,12,20,20,3,농수축,100013,200023,3,AAC한우소머리곰탕양곰탕세트,0,49900,0.205653893,22319000,0
35780,12,14,5,12,20,20,3,농수축,100013,200017,3,AAC 한우소머리 곰탕,0,49900,0.16636442,5596000,0
35781,12,14,5,12,20,20,3,농수축,100013,200018,3,AAC 한우소머리양곰탕,0,49900,0.206063269,1876000,0
35782,12,14,5,12,40,20,3,농수축,100013,200023,3,AAC한우소머리곰탕양곰탕세트,0,49900,0.34720392200000005,37681000,0
35783,12,14,5,12,40,20,3,농수축,100013,200017,3,AAC 한우소머리 곰탕,0,49900,0.351131195,11811000,0
35784,12,14,5,12,40,20,3,농수축,100013,200018,3,AAC 한우소머리양곰탕,0,49900,0.321177504,2924000,0
35785,12,14,5,13,0,20,3,농수축,100013,200023,3,AAC한우소머리곰탕양곰탕세트,0,49900,0.447142186,48527000,0
35786,12,14,5,13,0,20,3,농수축,100013,200017,3,AAC 한우소머리 곰탕,0,49900,0.482504385,16230000,0
35787,12,14,5,13,0,20,3,농수축,100013,200018,3,AAC 한우소머리양곰탕,0,49900,0.472759227,4304000,0
35788,12,14,5,13,20,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.107748889,19424000,0
35789,12,14,5,13,30,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.18472189100000003,33300000,0
35790,12,14,5,13,40,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.193641795,34908000,0
35791,12,14,5,13,50,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.158433691,28561000,0
35792,12,14,5,14,0,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.145281271,26190000,0
35793,12,14,5,14,10,10,6,농수축,100046,200125,1,고칼슘검은콩두유48팩+호두아몬드 두유48팩,0,30900,0.210172463,37888000,0
35794,12,14,5,14,20,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.206976818,32633000,0
35795,12,14,5,14,40,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.37336758299999995,58867000,0
35796,12,14,5,15,0,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.419655599,66165000,0
35797,12,14,5,15,20,20,3,의류,100423,201329,2,팜스프링스 남성 패딩팬츠 3종,0,69000,0.269656287,27859000,0
35798,12,14,5,15,20,20,3,의류,100423,201330,2,팜스프링스 여성 패딩팬츠 3종,0,69000,0.310410044,15428000,0
35799,12,14,5,15,40,20,3,의류,100423,201329,2,팜스프링스 남성 패딩팬츠 3종,0,69000,0.318517515,32907000,0
35800,12,14,5,15,40,20,3,의류,100423,201330,2,팜스프링스 여성 패딩팬츠 3종,0,69000,0.40575832,20167000,0
35801,12,14,5,16,0,20,3,의류,100423,201329,2,팜스프링스 남성 패딩팬츠 3종,0,69000,0.411826198,42547000,0
35802,12,14,5,16,0,20,3,의류,100423,201330,2,팜스프링스 여성 패딩팬츠 3종,0,69000,0.28383163699999997,14107000,0
35803,12,14,5,16,20,20,4,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.258293035,72375000,0
35804,12,14,5,16,40,20,4,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.299384379,83889000,0
35805,12,14,5,17,0,20,4,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.292532253,81969000,0
35806,12,14,5,17,20,11,4,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.149790332,41972000,0
35807,12,14,5,17,40,20,1,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,1.0,51303000,0
35808,12,14,5,20,20,20,3,생활용품,100501,201519,1,파격가 노비타 스마트 비데 무료설치,0,189000,0.197440216,42083000,0
35809,12,14,5,20,40,20,3,생활용품,100501,201519,1,파격가 노비타 스마트 비데 무료설치,0,189000,0.350773894,74765000,0
35810,12,14,5,21,0,20,3,생활용품,100501,201519,1,파격가 노비타 스마트 비데 무료설치,0,189000,0.45178589,96295000,0
35811,12,14,5,21,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.307382068,29114000,0
35812,12,14,5,21,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.067686855,4087000,0
35813,12,14,5,21,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.192881878,18269000,0
35814,12,14,5,21,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.46660373299999996,28174000,0
35815,12,14,5,22,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.49973605299999996,47333000,0
35816,12,14,5,22,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.46570941200000004,28120000,0
35817,12,14,5,22,20,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.083057045,5361000,0
35818,12,14,5,22,20,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.17658264899999998,8435000,0
35819,12,14,5,22,20,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.160565553,6246000,0
35820,12,14,5,22,20,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.072704588,1282000,0
35821,12,14,5,22,20,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.310204871,6420000,0
35822,12,14,5,22,20,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.237359872,4150000,0
35823,12,14,5,22,40,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.46444396200000004,29978000,0
35824,12,14,5,22,40,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.326578463,15600000,0
35825,12,14,5,22,40,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.326658098,12707000,0
35826,12,14,5,22,40,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.445584983,7857000,0
35827,12,14,5,22,40,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.151961732,3145000,0
35828,12,14,5,22,40,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.406771906,7112000,0
35829,12,14,5,23,0,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.45249899299999996,29207000,0
35830,12,14,5,23,0,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.496838888,23733000,0
35831,12,14,5,23,0,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.51277635,19947000,0
35832,12,14,5,23,0,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.481710429,8494000,0
35833,12,14,5,23,0,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.537833398,11131000,0
35834,12,14,5,23,0,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.355868222,6222000,0
35835,12,14,5,25,20,20,2,의류,100249,200833,2,[K-SWISS] 19F/W 남성 벤치코트,0,69900,0.390926925,7971000,0
35836,12,14,5,25,20,20,2,의류,100249,200835,2,[K-SWISS] 19F/W 여성 벤치코트,0,69900,0.31722806800000003,5095000,0
35837,12,14,5,25,40,17,2,의류,100249,200833,2,[K-SWISS] 19F/W 남성 벤치코트,0,69900,0.609073075,12419000,0
35838,12,14,5,25,40,17,2,의류,100249,200835,2,[K-SWISS] 19F/W 여성 벤치코트,0,69900,0.6827719320000001,10966000,0
35839,12,15,6,6,20,20,3,의류,100413,201304,2,이동수골프 남성 원더 플렉스 본딩팬츠 3종,0,59000,0.140060656,5080000,0
35840,12,15,6,6,20,20,3,의류,100413,201306,2,이동수골프 여성 원더 플렉스 본딩팬츠 3종,0,59000,0.13885624,3426000,0
35841,12,15,6,6,40,20,3,의류,100413,201304,2,이동수골프 남성 원더 플렉스 본딩팬츠 3종,0,59000,0.322111938,11683000,0
35842,12,15,6,6,40,20,3,의류,100413,201306,2,이동수골프 여성 원더 플렉스 본딩팬츠 3종,0,59000,0.373282536,9210000,0
35843,12,15,6,7,0,20,3,의류,100413,201304,2,이동수골프 남성 원더 플렉스 본딩팬츠 3종,0,59000,0.537827406,19507000,0
35844,12,15,6,7,0,20,3,의류,100413,201306,2,이동수골프 여성 원더 플렉스 본딩팬츠 3종,0,59000,0.487861225,12037000,0
35845,12,15,6,7,20,20,3,가구,100373,201196,6,(장수흙침대 싱글,1,1120000,0.24991487,9541000,0
