month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
11,3,6,12,0,20,3,의류,100248,200830,2,[K-SWISS] 19 F/W 남성 패딩 트랙수트 2종,0,79900,0.5265149956802567,38394000
11,3,6,12,0,20,3,의류,100248,200832,2,[K-SWISS] 19 F/W 여성 패딩 트랙수트 2종,0,79900,0.48072848577739713,21328000
11,3,6,12,20,20,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.14610796757914055,4777000
11,3,6,12,20,20,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.12097381410524555,2892000
11,3,6,12,20,20,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.12740720066982975,4565000
11,3,6,12,20,20,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.14807844318139043,3934000
11,3,6,12,40,20,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.3407554671968191,11141000
11,3,6,12,40,20,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.4032460470174852,9640000
11,3,6,12,40,20,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.37979346915992185,13608000
11,3,6,12,40,20,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.3008996123009749,7994000
11,3,6,13,0,20,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.5131365652240404,16777000
11,3,6,13,0,20,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.47578013887726933,11374000
11,3,6,13,0,20,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.4927993301702484,17657000
11,3,6,13,0,20,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.5510219445176346,14639000
11,3,6,13,20,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.14365450940535496,8622000
11,3,6,13,20,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.2569273123815653,7186000
11,3,6,13,20,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.1594714693505194,5419000
11,3,6,13,20,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.15909295419778638,1768000
11,3,6,13,40,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.42714806977790365,25637000
11,3,6,13,40,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.27930923522471307,7812000
11,3,6,13,40,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.3185015155528089,10823000
11,3,6,13,40,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.21362368397372447,2374000
11,3,6,14,0,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.4291974208167414,25760000
11,3,6,14,0,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.46376345239372163,12971000
11,3,6,14,0,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.5220270150966717,17739000
11,3,6,14,0,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.6272833618284892,6971000
11,3,6,14,20,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.23620358875973366,25116000
11,3,6,14,40,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.4111086032426739,43714000
11,3,6,15,0,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.3526878079975925,37502000
11,3,6,15,20,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.13929473416788296,27963000
11,3,6,15,40,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.369943261916741,74265000
11,3,6,16,0,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.49076200391537605,98519000
11,3,6,16,20,20,3,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.25111611888260554,64966000
11,3,6,16,40,20,3,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.35427449373620556,91654000
11,3,6,17,0,20,3,농수축,100548,201634,1,완도꼬마활전복 1.3kg,0,29900,0.3946093873811889,102089000
11,3,6,17,20,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.28287523578550255,46189000
11,3,6,17,40,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.33660370887533375,54962000
11,3,6,18,0,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.38052105533916364,62133000
11,3,6,20,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.21040118402821514,26726000
11,3,6,20,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.22106811042042646,16537000
11,3,6,20,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.41089872779947095,52194000
11,3,6,20,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.19993315954815855,14956000
11,3,6,21,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.3787000881723139,48104000
11,3,6,21,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.578998730031415,43312000
11,3,6,21,20,20,3,생활용품,100372,201166,4,(더블+더블)일월 순면 온열매트,0,168000,0.18500547071975643,3889000
11,3,6,21,20,20,3,생활용품,100372,201167,4,(더블+싱글)일월 순면 온열매트,0,148000,0.24576298032755725,7758000
11,3,6,21,20,20,3,생활용품,100372,201168,4,(더블사이즈)일월 순면 온열매트,0,98000,0.1351313905694361,2926000
11,3,6,21,20,20,3,생활용품,100372,201170,4,(싱글사이즈)일월 순면 온열매트,0,78000,0.3464660463274599,5250000
11,3,6,21,40,20,3,생활용품,100372,201166,4,(더블+더블)일월 순면 온열매트,0,168000,0.31830074687217547,6691000
11,3,6,21,40,20,3,생활용품,100372,201167,4,(더블+싱글)일월 순면 온열매트,0,148000,0.295561820888903,9330000
11,3,6,21,40,20,3,생활용품,100372,201168,4,(더블사이즈)일월 순면 온열매트,0,98000,0.4524084422481873,9796000
11,3,6,21,40,20,3,생활용품,100372,201170,4,(싱글사이즈)일월 순면 온열매트,0,78000,0.29241734310037615,4431000
11,3,6,22,0,20,3,생활용품,100372,201166,4,(더블+더블)일월 순면 온열매트,0,168000,0.4966937824080681,10441000
11,3,6,22,0,20,3,생활용품,100372,201167,4,(더블+싱글)일월 순면 온열매트,0,148000,0.4586751987835398,14479000
11,3,6,22,0,20,3,생활용품,100372,201168,4,(더블사이즈)일월 순면 온열매트,0,98000,0.4124601671823766,8931000
11,3,6,22,0,20,3,생활용품,100372,201170,4,(싱글사이즈)일월 순면 온열매트,0,78000,0.36111661057216393,5472000
11,3,6,22,20,20,3,생활용품,100501,201516,4, 국내제조 노비타 뉴스파 비데  무료설치,2,239000,0.18559968024666687,6501000
11,3,6,22,20,20,3,생활용품,100501,201518,4, 국내제조 노비타 뉴스파 비데 무료설치,1,219000,0.11346656361561959,9249000
11,3,6,22,20,20,3,생활용품,100501,201515,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,2,458000,0.14730490748189864,1831000
11,3,6,22,20,20,3,생활용품,100501,201517,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,1,418000,0.004349717268377556,50000
11,3,6,22,40,20,3,생활용품,100501,201516,4, 국내제조 노비타 뉴스파 비데  무료설치,2,239000,0.3394238730122477,11889000
11,3,6,22,40,20,3,생활용품,100501,201518,4, 국내제조 노비타 뉴스파 비데 무료설치,1,219000,0.3397740237753487,27696000
11,3,6,22,40,20,3,생활용품,100501,201515,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,2,458000,0.14730490748189864,1831000
11,3,6,22,40,20,3,생활용품,100501,201517,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,1,418000,0.1453675511091779,1671000
11,3,6,23,0,20,3,생활용품,100501,201516,4, 국내제조 노비타 뉴스파 비데  무료설치,2,239000,0.47497644674108547,16637000
11,3,6,23,0,20,3,생활용품,100501,201518,4, 국내제조 노비타 뉴스파 비데 무료설치,1,219000,0.5467594126090317,44568000
11,3,6,23,0,20,3,생활용품,100501,201515,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,2,458000,0.7053901850362028,8768000
11,3,6,23,0,20,3,생활용품,100501,201517,4, 1+1 국내제조 노비타 뉴스파 비데  무료설치,1,418000,0.8502827316224445,9774000
11,3,6,23,20,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.1348833169981266,10872000
11,3,6,23,20,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.08780006576783952,3471000
11,3,6,23,40,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.3797749463419476,30611000
11,3,6,23,40,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.27528899906407306,10883000
11,3,6,24,0,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.4853417366599258,39120000
11,3,6,24,0,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.6369109351680874,25179000
11,3,6,24,20,20,3,가구,100206,200742,3,보루네오 심플 광폭 서랍장 800 5단,0,169000,0.08513638089040725,1570000
11,3,6,24,20,20,3,가구,100206,200740,3,보루네오 심플 광폭 서랍장 1000 5단,0,199000,0.1025630163101038,4842000
11,3,6,24,20,20,3,가구,100206,200741,3,보루네오 심플 광폭 서랍장 800 3단,0,139000,0.15335903083700442,1671000
11,3,6,24,40,20,3,가구,100206,200742,3,보루네오 심플 광폭 서랍장 800 5단,0,169000,0.38810259747302206,7157000
11,3,6,24,40,20,3,가구,100206,200740,3,보루네오 심플 광폭 서랍장 1000 5단,0,199000,0.3923321330226647,18522000
11,3,6,24,40,20,3,가구,100206,200741,3,보루네오 심플 광폭 서랍장 800 3단,0,139000,0.27331130690161526,2978000
11,3,6,25,0,20,3,가구,100206,200742,3,보루네오 심플 광폭 서랍장 800 5단,0,169000,0.5267610216365707,9714000
11,3,6,25,0,20,3,가구,100206,200740,3,보루네오 심플 광폭 서랍장 1000 5단,0,199000,0.5051048506672315,23846000
11,3,6,25,0,20,3,가구,100206,200741,3,보루네오 심플 광폭 서랍장 800 3단,0,139000,0.5733296622613803,6247000
11,3,6,25,20,20,3,이미용,100710,202079,1,아미니 릴렉싱 풋케어 풀패키지,0,69900,0.18434855852061718,4815000
11,3,6,25,40,17,3,이미용,100710,202079,1,아미니 릴렉싱 풋케어 풀패키지,0,69900,0.31551743941192234,8241000
11,3,6,26,0,20,3,이미용,100710,202079,1,아미니 릴렉싱 풋케어 풀패키지,0,69900,0.5001340020674605,13063000
11,4,0,6,20,20,3,의류,100814,202406,1,보코 리버시블 패딩점퍼,0,59000,0.16922778698058014,9603000
11,4,0,6,40,20,3,의류,100814,202406,1,보코 리버시블 패딩점퍼,0,59000,0.3472843900891693,19707000
11,4,0,7,0,20,3,의류,100814,202406,1,보코 리버시블 패딩점퍼,0,59000,0.4834878229302506,27436000
11,4,0,7,20,20,3,건강기능,100623,201926,2,콜라겐3.2 아임파인 (6개월),0,89900,0.1988399430267877,11587000
11,4,0,7,20,20,3,건강기능,100623,201925,2,콜라겐3.2 아임파인 (3개월),0,59900,0.14849397590361446,986000
11,4,0,7,40,20,3,건강기능,100623,201926,2,콜라겐3.2 아임파인 (6개월),0,89900,0.3889279769361454,22664000
11,4,0,7,40,20,3,건강기능,100623,201925,2,콜라겐3.2 아임파인 (3개월),0,59900,0.359789156626506,2389000
11,4,0,8,0,20,3,건강기능,100623,201926,2,콜라겐3.2 아임파인 (6개월),0,89900,0.4122320800370669,24022000
11,4,0,8,0,20,3,건강기능,100623,201925,2,콜라겐3.2 아임파인 (3개월),0,59900,0.4917168674698795,3265000
11,4,0,8,20,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.20830825973017567,21462000
11,4,0,8,40,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.3900417354168689,40186000
11,4,0,9,0,20,3,이미용,100247,200828,1,네오젠 에이지큐어 원미닛 링클 리프트,0,59900,0.40165000485295543,41382000
11,4,0,9,20,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.18355961751809394,17373000
11,4,0,9,30,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.10975751492419039,10388000
11,4,0,9,40,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.14447672882878124,13674000
11,4,0,9,50,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.14866078503882932,14070000
11,4,0,10,0,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.1660943525806963,15720000
11,4,0,10,10,10,6,잡화,100482,201459,1,에버라스트 제니스 백팩 3종,0,59000,0.24745100110940885,23420000
11,4,0,10,20,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.2801264947129163,28346000
11,4,0,10,20,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.26986859091059545,8153000
11,4,0,10,40,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.36703231544619036,37140000
11,4,0,10,40,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.3172023435172619,9583000
11,4,0,11,0,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.35284118984089335,35704000
11,4,0,11,0,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.4129290655721426,12475000
11,4,0,11,20,20,3,농수축,100547,201633,1,국내산 신안생물 생새우 1.2kg,0,29900,0.22540626022467009,16534000
11,4,0,11,40,20,3,농수축,100547,201633,1,국내산 신안생물 생새우 1.2kg,0,29900,0.33310611844257826,24434000
11,4,0,12,0,20,3,농수축,100547,201633,1,국내산 신안생물 생새우 1.2kg,0,29900,0.44148762133275166,32384000
11,4,0,12,20,20,3,잡화,100164,200569,2,트레스패스 남성 에어 워킹화 + 러닝화 2종,0,39800,0.1406370175994209,6217000
11,4,0,12,20,20,3,잡화,100164,200573,2,트레스패스 여성 에어 워킹화 + 러닝화 2종,0,39800,0.12400235432607416,5267000
11,4,0,12,40,20,3,잡화,100164,200569,2,트레스패스 남성 에어 워킹화 + 러닝화 2종,0,39800,0.3596796814912003,15900000
11,4,0,12,40,20,3,잡화,100164,200573,2,트레스패스 여성 에어 워킹화 + 러닝화 2종,0,39800,0.32915832842848736,13981000
11,4,0,13,0,20,3,잡화,100164,200569,2,트레스패스 남성 에어 워킹화 + 러닝화 2종,0,39800,0.4996833009093788,22089000
11,4,0,13,0,20,3,잡화,100164,200573,2,트레스패스 여성 에어 워킹화 + 러닝화 2종,0,39800,0.5468393172454384,23227000
11,4,0,13,20,20,3,농수축,100166,200576,1,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.2590282667739664,20600000
11,4,0,13,40,20,3,농수축,100166,200576,1,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.2916582838748617,23195000
11,4,0,14,0,20,3,농수축,100166,200576,1,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.4493134493511719,35733000
11,4,0,14,20,20,3,주방,100449,201382,2, 쿠첸인버터전자레인지 (COV-i230KGF),2,189000,0.20030212161522332,8884000
11,4,0,14,20,20,3,주방,100449,201389,2, 쿠첸인버터전자레인지 (COV-i230KGF),1,179000,0.31447303999829707,14773000
11,4,0,14,40,20,3,주방,100449,201382,2, 쿠첸인버터전자레인지 (COV-i230KGF),2,189000,0.3685207314048655,16345000
11,4,0,14,40,20,3,주방,100449,201389,2, 쿠첸인버터전자레인지 (COV-i230KGF),1,179000,0.260510462566788,12238000
11,4,0,15,0,20,3,주방,100449,201382,2, 쿠첸인버터전자레인지 (COV-i230KGF),2,189000,0.43117714697991116,19124000
11,4,0,15,0,20,3,주방,100449,201389,2, 쿠첸인버터전자레인지 (COV-i230KGF),1,179000,0.425016497434915,19966000
11,4,0,15,20,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.19161472504711732,29789000
11,4,0,15,40,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.339302599332317,52749000
11,4,0,16,0,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.46908267562056566,72925000
11,4,0,16,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.26412311552758555,39577000
11,4,0,16,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.36719766689134625,55022000
11,4,0,17,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.3686792175810682,55244000
11,4,0,17,20,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.27650321288084245,33951000
11,4,0,17,40,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.2888090758793683,35462000
11,4,0,18,0,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.4346877112397892,53374000
11,4,0,18,20,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.2627171595061192,38683000
11,4,0,18,40,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.33286018934814793,49011000
11,4,0,19,0,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.4044226511457329,59548000
11,4,0,19,20,20,3,의류,100374,201214,2,USPA화이트라벨 남성모크넥세트,0,79000,0.2118048812067068,13087000
11,4,0,19,20,20,3,의류,100374,201218,2,USPA화이트라벨 여성모크넥세트,0,79000,0.15141028503386172,4069000
11,4,0,19,40,20,3,의류,100374,201214,2,USPA화이트라벨 남성모크넥세트,0,79000,0.3452450313976824,21332000
11,4,0,19,40,20,3,의류,100374,201218,2,USPA화이트라벨 여성모크넥세트,0,79000,0.3875120934732455,10414000
11,4,0,20,0,20,3,의류,100374,201214,2,USPA화이트라벨 남성모크넥세트,0,79000,0.4429500873956108,27369000
11,4,0,20,0,20,3,의류,100374,201218,2,USPA화이트라벨 여성모크넥세트,0,79000,0.4610776214928928,12391000
11,4,0,20,20,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.26498603422034156,63373000
11,4,0,20,40,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.33805967652912744,80849000
11,4,0,21,0,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.39695428925053106,94934000
11,4,0,21,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.16003905033622004,19016000
11,4,0,21,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.1649874880448596,12593000
11,4,0,21,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.3076139670223084,6343000
11,4,0,21,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.2375319357435341,6787000
11,4,0,21,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.4377929827219094,52019000
11,4,0,21,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.34134709866757507,26054000
11,4,0,21,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.2315227934044617,4774000
11,4,0,21,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.34151121688307146,9758000
11,4,0,22,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.40216796694187057,47786000
11,4,0,22,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.49366541328756536,37680000
11,4,0,22,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.4608632395732299,9503000
11,4,0,22,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.42095684737339445,12028000
11,4,0,22,20,20,3,생활용품,100372,201173,3,(점보특대형)일월 에너지세이브 카페트매트,0,198000,0.12161926871735346,8382000
11,4,0,22,20,20,3,생활용품,100372,201175,3,(점보형)일월 에너지세이브 카페트매트,0,178000,0.1280645718232044,5934000
11,4,0,22,20,20,3,생활용품,100372,201177,3,(중형)일월 에너지세이브 카페트매트,0,148000,0.08852420445856127,1505000
11,4,0,22,40,20,3,생활용품,100372,201173,3,(점보특대형)일월 에너지세이브 카페트매트,0,198000,0.36726639582124204,25312000
11,4,0,22,40,20,3,생활용품,100372,201175,3,(점보형)일월 에너지세이브 카페트매트,0,178000,0.3299810082872928,15290000
11,4,0,22,40,20,3,생활용품,100372,201177,3,(중형)일월 에너지세이브 카페트매트,0,148000,0.37286041997529557,6339000
11,4,0,23,0,20,3,생활용품,100372,201173,3,(점보특대형)일월 에너지세이브 카페트매트,0,198000,0.5111143354614045,35226000
11,4,0,23,0,20,3,생활용품,100372,201175,3,(점보형)일월 에너지세이브 카페트매트,0,178000,0.5419544198895028,25112000
11,4,0,23,0,20,3,생활용품,100372,201177,3,(중형)일월 에너지세이브 카페트매트,0,148000,0.5386153755661431,9157000
11,4,0,23,20,30,2,생활용품,100176,200600,2,사운드룩 올인원 LP턴테이블 오디오 SLT-5080PRO,0,258000,0.28452513167878074,25875000
11,4,0,23,20,30,2,생활용품,100176,200599,2,사운드룩  LP턴테이블 오디오 SLT-7080BT,0,159000,0.4834785879992476,7711000
11,4,0,23,50,30,2,생활용품,100176,200600,2,사운드룩 올인원 LP턴테이블 오디오 SLT-5080PRO,0,258000,0.7154748683212192,65066000
11,4,0,23,50,30,2,생활용품,100176,200599,2,사운드룩  LP턴테이블 오디오 SLT-7080BT,0,159000,0.5165214120007524,8238000
11,4,0,24,20,20,3,이미용,100118,200319,1,미바 이온칼슘 파운데이션 더블쿠션 RX,0,69900,0.20954514296905602,17119000
11,4,0,24,40,20,3,이미용,100118,200319,1,미바 이온칼슘 파운데이션 더블쿠션 RX,0,69900,0.4696925186055621,38372000
11,4,0,25,0,20,3,이미용,100118,200319,1,미바 이온칼슘 파운데이션 더블쿠션 RX,0,69900,0.3207623384253819,26205000
11,4,0,25,20,20,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.2919552185695125,10666000
11,4,0,25,20,20,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.07849031396125584,1645000
11,4,0,25,40,17,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.3023567733282238,11046000
11,4,0,25,40,17,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.43763717912014505,9172000
11,4,0,26,0,20,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.4056880081022637,14821000
11,4,0,26,0,20,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.4838725069185991,10141000
11,5,1,6,20,20,3,속옷,100302,200979,1,오모떼 모달 웜 이너웨어 6종세트,0,49000,0.18900743857540012,10062000
11,5,1,6,40,20,3,속옷,100302,200979,1,오모떼 모달 웜 이너웨어 6종세트,0,49000,0.32357802990457585,17226000
11,5,1,7,0,20,3,속옷,100302,200979,1,오모떼 모달 웜 이너웨어 6종세트,0,49000,0.48741453152002406,25948000
11,5,1,7,20,20,3,이미용,100685,202038,1,뉴웨이 볼륨브러쉬,0,39900,0.1951219512195122,14792000
11,5,1,7,40,20,3,이미용,100685,202038,1,뉴웨이 볼륨브러쉬,0,39900,0.35242517379203,26717000
11,5,1,8,0,20,3,이미용,100685,202038,1,뉴웨이 볼륨브러쉬,0,39900,0.4524528749884578,34300000
11,5,1,8,20,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.2794896999743568,26158000
11,5,1,8,40,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.29874348234891873,27960000
11,5,1,9,0,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.4217668176767245,39474000
11,5,1,9,20,20,3,의류,100458,201424,1,크리스티나앤코 퀼팅롱코트,0,39000,0.2169451843711552,18162000
11,5,1,9,40,20,3,의류,100458,201424,1,크리스티나앤코 퀼팅롱코트,0,39000,0.37182412174349294,31128000
11,5,1,10,0,20,3,의류,100458,201424,1,크리스티나앤코 퀼팅롱코트,0,39000,0.41123069388535183,34427000
11,5,1,10,20,20,3,잡화,100734,202152,2, 메디아글램 카이만엠보 소가죽 토트백 (+클러치백+폼폼이),0,79000,0.14298480786416443,8160000
11,5,1,10,20,20,3,잡화,100734,202150,2, 메디아글램 카이만엠보 소가죽 체인숄더백 (+클러치백+폼폼이),0,69000,0.09714308483085628,4876000
11,5,1,10,40,20,3,잡화,100734,202152,2, 메디아글램 카이만엠보 소가죽 토트백 (+클러치백+폼폼이),0,79000,0.3255883229073578,18581000
11,5,1,10,40,20,3,잡화,100734,202150,2, 메디아글램 카이만엠보 소가죽 체인숄더백 (+클러치백+폼폼이),0,69000,0.43005140056580465,21586000
11,5,1,11,0,20,3,잡화,100734,202152,2, 메디아글램 카이만엠보 소가죽 토트백 (+클러치백+폼폼이),0,79000,0.5314268692284778,30328000
11,5,1,11,0,20,3,잡화,100734,202150,2, 메디아글램 카이만엠보 소가죽 체인숄더백 (+클러치백+폼폼이),0,69000,0.472805514603339,23732000
11,5,1,11,20,20,3,농수축,100323,201025,1,피시원 국내산 햇 손질문어 7팩,0,49900,0.1977401129943503,22120000
11,5,1,11,40,20,3,농수축,100323,201025,1,피시원 국내산 햇 손질문어 7팩,0,49900,0.3135772008867911,35078000
11,5,1,12,0,20,3,농수축,100323,201025,1,피시원 국내산 햇 손질문어 7팩,0,49900,0.4886826861188586,54666000
11,5,1,12,20,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.23135876643563513,35350000
11,5,1,12,40,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.3746768503792713,57248000
